SH, 12, 1986012818,   , BEST,   0, 122S, 1453E,  25
SH, 12, 1986012900,   , BEST,   0, 125S, 1460E,  25
SH, 12, 1986012906,   , BEST,   0, 129S, 1464E,  30
SH, 12, 1986012912,   , BEST,   0, 132S, 1465E,  30
SH, 12, 1986012918,   , BEST,   0, 136S, 1465E,  35
SH, 12, 1986013000,   , BEST,   0, 140S, 1465E,  40
SH, 12, 1986013006,   , BEST,   0, 144S, 1465E,  45
SH, 12, 1986013012,   , BEST,   0, 148S, 1467E,  45
SH, 12, 1986013018,   , BEST,   0, 151S, 1470E,  50
SH, 12, 1986013100,   , BEST,   0, 153S, 1473E,  50
SH, 12, 1986013106,   , BEST,   0, 155S, 1477E,  55
SH, 12, 1986013112,   , BEST,   0, 158S, 1480E,  55
SH, 12, 1986013118,   , BEST,   0, 162S, 1481E,  60
SH, 12, 1986020100,   , BEST,   0, 168S, 1474E,  75
SH, 12, 1986020106,   , BEST,   0, 174S, 1464E,  90
SH, 12, 1986020112,   , BEST,   0, 180S, 1458E,  80
SH, 12, 1986020118,   , BEST,   0, 185S, 1453E,  40
