SH, 29, 1986040700,   , BEST,   0, 108S, 1021E,  25
SH, 29, 1986040706,   , BEST,   0, 112S, 1013E,  25
SH, 29, 1986040712,   , BEST,   0, 114S, 1004E,  30
SH, 29, 1986040718,   , BEST,   0, 115S,  995E,  30
SH, 29, 1986040800,   , BEST,   0, 117S,  984E,  35
SH, 29, 1986040806,   , BEST,   0, 118S,  972E,  35
SH, 29, 1986040812,   , BEST,   0, 120S,  960E,  40
SH, 29, 1986040818,   , BEST,   0, 122S,  948E,  40
SH, 29, 1986040900,   , BEST,   0, 125S,  936E,  45
SH, 29, 1986040906,   , BEST,   0, 129S,  922E,  45
SH, 29, 1986040912,   , BEST,   0, 133S,  908E,  50
SH, 29, 1986040918,   , BEST,   0, 137S,  896E,  55
SH, 29, 1986041000,   , BEST,   0, 142S,  886E,  60
SH, 29, 1986041006,   , BEST,   0, 148S,  878E,  65
SH, 29, 1986041012,   , BEST,   0, 154S,  872E,  70
SH, 29, 1986041018,   , BEST,   0, 160S,  868E,  75
SH, 29, 1986041100,   , BEST,   0, 167S,  867E,  75
SH, 29, 1986041106,   , BEST,   0, 173S,  868E,  75
SH, 29, 1986041112,   , BEST,   0, 177S,  869E,  75
SH, 29, 1986041118,   , BEST,   0, 180S,  871E,  70
SH, 29, 1986041200,   , BEST,   0, 182S,  873E,  65
SH, 29, 1986041206,   , BEST,   0, 184S,  874E,  60
SH, 29, 1986041212,   , BEST,   0, 186S,  872E,  50
SH, 29, 1986041218,   , BEST,   0, 188S,  867E,  45
SH, 29, 1986041300,   , BEST,   0, 190S,  858E,  35
SH, 29, 1986041306,   , BEST,   0, 193S,  847E,  30
SH, 29, 1986041312,   , BEST,   0, 198S,  834E,  25
