SH, 09, 1968122700,   , BEST,   0, 111S, 1129E,  20
SH, 09, 1968122706,   , BEST,   0, 113S, 1127E,  25
SH, 09, 1968122712,   , BEST,   0, 115S, 1125E,  25
SH, 09, 1968122718,   , BEST,   0, 118S, 1122E,  20
SH, 09, 1968122800,   , BEST,   0, 119S, 1121E,  20
SH, 09, 1968122806,   , BEST,   0, 120S, 1120E,  15
SH, 09, 1968122812,   , BEST,   0, 120S, 1120E,  15
SH, 09, 1968122818,   , BEST,   0, 120S, 1120E,  20
SH, 09, 1968122900,   , BEST,   0, 120S, 1119E,  20
SH, 09, 1968122906,   , BEST,   0, 124S, 1112E,  20
SH, 09, 1968122912,   , BEST,   0, 129S, 1102E,  20
SH, 09, 1968122918,   , BEST,   0, 135S, 1092E,  25
SH, 09, 1968123000,   , BEST,   0, 140S, 1081E,  25
SH, 09, 1968123006,   , BEST,   0, 144S, 1070E,  30
SH, 09, 1968123012,   , BEST,   0, 149S, 1058E,  30
SH, 09, 1968123018,   , BEST,   0, 154S, 1045E,  30
SH, 09, 1968123100,   , BEST,   0, 158S, 1034E,  30
SH, 09, 1968123106,   , BEST,   0, 161S, 1026E,  20
SH, 09, 1968123112,   , BEST,   0, 164S, 1020E,  15
SH, 09, 1968123118,   , BEST,   0, 167S, 1016E,  20
SH, 09, 1969010100,   , BEST,   0, 170S, 1008E,  20
SH, 09, 1969010106,   , BEST,   0, 174S,  993E,  30
SH, 09, 1969010112,   , BEST,   0, 178S,  973E,  30
SH, 09, 1969010118,   , BEST,   0, 183S,  953E,  25
SH, 09, 1969010200,   , BEST,   0, 191S,  934E,  25
SH, 09, 1969010206,   , BEST,   0, 203S,  918E,  20
SH, 09, 1969010212,   , BEST,   0, 217S,  902E,-999
SH, 09, 1969010218,   , BEST,   0, 231S,  887E,-999
