SH, 20, 1969020506,   , BEST,   0, 134S,  813E,  35
SH, 20, 1969020512,   , BEST,   0, 145S,  822E,  40
SH, 20, 1969020518,   , BEST,   0, 156S,  831E,  40
SH, 20, 1969020600,   , BEST,   0, 167S,  837E,  30
SH, 20, 1969020606,   , BEST,   0, 176S,  843E,  25
SH, 20, 1969020612,   , BEST,   0, 183S,  845E,  25
SH, 20, 1969020618,   , BEST,   0, 190S,  846E,  25
SH, 20, 1969020700,   , BEST,   0, 198S,  845E,  30
SH, 20, 1969020706,   , BEST,   0, 204S,  836E,  30
SH, 20, 1969020712,   , BEST,   0, 209S,  821E,  25
SH, 20, 1969020718,   , BEST,   0, 214S,  804E,  25
SH, 20, 1969020800,   , BEST,   0, 218S,  785E,  25
SH, 20, 1969020806,   , BEST,   0, 222S,  768E,  25
SH, 20, 1969020812,   , BEST,   0, 224S,  755E,  20
SH, 20, 1969020818,   , BEST,   0, 226S,  741E,-999
SH, 20, 1969020900,   , BEST,   0, 229S,  723E,-999
