SH, 03, 1968112300,   , BEST,   0,  93S, 1531E,  10
SH, 03, 1968112306,   , BEST,   0,  98S, 1526E,  20
SH, 03, 1968112312,   , BEST,   0, 104S, 1521E,  20
SH, 03, 1968112318,   , BEST,   0, 111S, 1518E,  15
SH, 03, 1968112400,   , BEST,   0, 118S, 1516E,  10
SH, 03, 1968112406,   , BEST,   0, 124S, 1515E,  10
SH, 03, 1968112412,   , BEST,   0, 129S, 1515E,  10
SH, 03, 1968112418,   , BEST,   0, 134S, 1517E,  10
SH, 03, 1968112500,   , BEST,   0, 139S, 1520E,  10
SH, 03, 1968112506,   , BEST,   0, 143S, 1524E,  15
SH, 03, 1968112512,   , BEST,   0, 148S, 1528E,  20
SH, 03, 1968112518,   , BEST,   0, 151S, 1532E,  25
SH, 03, 1968112600,   , BEST,   0, 155S, 1535E,  30
SH, 03, 1968112606,   , BEST,   0, 160S, 1537E,  25
SH, 03, 1968112612,   , BEST,   0, 166S, 1538E,  20
SH, 03, 1968112618,   , BEST,   0, 171S, 1540E,  25
SH, 03, 1968112700,   , BEST,   0, 176S, 1541E,  30
SH, 03, 1968112706,   , BEST,   0, 182S, 1541E,  25
SH, 03, 1968112712,   , BEST,   0, 188S, 1541E,  20
SH, 03, 1968112718,   , BEST,   0, 195S, 1540E,  15
SH, 03, 1968112800,   , BEST,   0, 198S, 1540E,  15
SH, 03, 1968112806,   , BEST,   0, 199S, 1540E,  15
SH, 03, 1968112812,   , BEST,   0, 199S, 1540E,  15
SH, 03, 1968112818,   , BEST,   0, 200S, 1540E,  15
