SH, 01, 1987103106,   , BEST,   0,  38S,  862E,  25
SH, 01, 1987103112,   , BEST,   0,  40S,  851E,  25
SH, 01, 1987103118,   , BEST,   0,  43S,  841E,  25
SH, 01, 1987110100,   , BEST,   0,  49S,  831E,  25
SH, 01, 1987110106,   , BEST,   0,  53S,  820E,  30
SH, 01, 1987110112,   , BEST,   0,  54S,  810E,  30
SH, 01, 1987110118,   , BEST,   0,  56S,  799E,  35
SH, 01, 1987110200,   , BEST,   0,  57S,  786E,  35
SH, 01, 1987110206,   , BEST,   0,  59S,  775E,  35
SH, 01, 1987110212,   , BEST,   0,  61S,  766E,  40
SH, 01, 1987110218,   , BEST,   0,  64S,  758E,  45
SH, 01, 1987110300,   , BEST,   0,  66S,  751E,  45
SH, 01, 1987110306,   , BEST,   0,  69S,  745E,  45
SH, 01, 1987110312,   , BEST,   0,  72S,  738E,  45
SH, 01, 1987110318,   , BEST,   0,  76S,  734E,  45
SH, 01, 1987110400,   , BEST,   0,  80S,  730E,  40
SH, 01, 1987110406,   , BEST,   0,  86S,  726E,  40
SH, 01, 1987110412,   , BEST,   0,  92S,  724E,  40
SH, 01, 1987110418,   , BEST,   0, 100S,  719E,  40
SH, 01, 1987110500,   , BEST,   0, 102S,  713E,  45
SH, 01, 1987110506,   , BEST,   0, 104S,  707E,  45
SH, 01, 1987110512,   , BEST,   0, 106S,  703E,  45
SH, 01, 1987110518,   , BEST,   0, 108S,  698E,  45
SH, 01, 1987110600,   , BEST,   0, 112S,  693E,  45
SH, 01, 1987110606,   , BEST,   0, 114S,  688E,  45
SH, 01, 1987110612,   , BEST,   0, 116S,  684E,  45
SH, 01, 1987110618,   , BEST,   0, 118S,  680E,  50
SH, 01, 1987110700,   , BEST,   0, 119S,  675E,  55
SH, 01, 1987110706,   , BEST,   0, 122S,  671E,  55
SH, 01, 1987110712,   , BEST,   0, 126S,  665E,  50
SH, 01, 1987110718,   , BEST,   0, 128S,  660E,  50
SH, 01, 1987110800,   , BEST,   0, 130S,  654E,  50
SH, 01, 1987110806,   , BEST,   0, 129S,  646E,  45
SH, 01, 1987110812,   , BEST,   0, 128S,  638E,  45
SH, 01, 1987110818,   , BEST,   0, 125S,  632E,  35
SH, 01, 1987110900,   , BEST,   0, 121S,  627E,  40
SH, 01, 1987110906,   , BEST,   0, 119S,  623E,  35
SH, 01, 1987110912,   , BEST,   0, 118S,  618E,  35
SH, 01, 1987110918,   , BEST,   0, 117S,  613E,  35
