SH, 11, 1988020806,   , BEST,   0, 156S, 1020E,  30
SH, 11, 1988020812,   , BEST,   0, 158S, 1011E,  30
SH, 11, 1988020818,   , BEST,   0, 160S, 1001E,  35
SH, 11, 1988020900,   , BEST,   0, 160S,  991E,  35
SH, 11, 1988020906,   , BEST,   0, 160S,  982E,  40
SH, 11, 1988020912,   , BEST,   0, 159S,  972E,  40
SH, 11, 1988020918,   , BEST,   0, 159S,  960E,  45
SH, 11, 1988021000,   , BEST,   0, 158S,  950E,  45
SH, 11, 1988021006,   , BEST,   0, 156S,  942E,  50
SH, 11, 1988021012,   , BEST,   0, 156S,  934E,  60
SH, 11, 1988021018,   , BEST,   0, 157S,  926E,  65
SH, 11, 1988021100,   , BEST,   0, 157S,  919E,  70
SH, 11, 1988021106,   , BEST,   0, 158S,  913E,  75
SH, 11, 1988021112,   , BEST,   0, 161S,  908E,  80
SH, 11, 1988021118,   , BEST,   0, 166S,  904E,  85
SH, 11, 1988021200,   , BEST,   0, 171S,  901E,  90
SH, 11, 1988021206,   , BEST,   0, 174S,  897E,  90
SH, 11, 1988021212,   , BEST,   0, 178S,  893E,  80
SH, 11, 1988021218,   , BEST,   0, 182S,  889E,  75
SH, 11, 1988021300,   , BEST,   0, 184S,  885E,  70
SH, 11, 1988021306,   , BEST,   0, 185S,  882E,  65
SH, 11, 1988021312,   , BEST,   0, 186S,  878E,  60
SH, 11, 1988021318,   , BEST,   0, 189S,  872E,  55
SH, 11, 1988021400,   , BEST,   0, 191S,  865E,  50
SH, 11, 1988021406,   , BEST,   0, 190S,  857E,  50
SH, 11, 1988021412,   , BEST,   0, 188S,  850E,  45
SH, 11, 1988021418,   , BEST,   0, 187S,  844E,  45
SH, 11, 1988021500,   , BEST,   0, 186S,  839E,  45
SH, 11, 1988021506,   , BEST,   0, 183S,  833E,  40
SH, 11, 1988021512,   , BEST,   0, 182S,  826E,  40
SH, 11, 1988021518,   , BEST,   0, 182S,  817E,  35
SH, 11, 1988021600,   , BEST,   0, 182S,  809E,  35
SH, 11, 1988021606,   , BEST,   0, 183S,  801E,  35
SH, 11, 1988021612,   , BEST,   0, 183S,  792E,  30
SH, 11, 1988021618,   , BEST,   0, 184S,  784E,  30
SH, 11, 1988021700,   , BEST,   0, 184S,  778E,  25
SH, 11, 1988021706,   , BEST,   0, 182S,  776E,  25
SH, 11, 1988021712,   , BEST,   0, 178S,  777E,  25
SH, 11, 1988021718,   , BEST,   0, 174S,  780E,  25
