SH, 14, 1988022406,   , BEST,   0, 109S,  499E,  25
SH, 14, 1988022412,   , BEST,   0, 115S,  495E,  30
SH, 14, 1988022418,   , BEST,   0, 121S,  488E,  30
SH, 14, 1988022500,   , BEST,   0, 130S,  479E,  25
SH, 14, 1988022506,   , BEST,   0, 139S,  472E,  25
SH, 14, 1988022512,   , BEST,   0, 145S,  466E,  25
SH, 14, 1988022518,   , BEST,   0, 150S,  460E,  25
SH, 14, 1988022600,   , BEST,   0, 155S,  453E,  25
SH, 14, 1988022606,   , BEST,   0, 159S,  445E,  25
SH, 14, 1988022612,   , BEST,   0, 162S,  439E,  30
SH, 14, 1988022618,   , BEST,   0, 165S,  433E,  30
SH, 14, 1988022700,   , BEST,   0, 167S,  427E,  30
SH, 14, 1988022706,   , BEST,   0, 170S,  422E,  30
SH, 14, 1988022712,   , BEST,   0, 174S,  417E,  35
SH, 14, 1988022718,   , BEST,   0, 179S,  411E,  40
SH, 14, 1988022800,   , BEST,   0, 184S,  405E,  45
SH, 14, 1988022806,   , BEST,   0, 188S,  400E,  55
SH, 14, 1988022812,   , BEST,   0, 190S,  399E,  60
SH, 14, 1988022818,   , BEST,   0, 191S,  400E,  65
SH, 14, 1988022900,   , BEST,   0, 192S,  399E,  70
SH, 14, 1988022906,   , BEST,   0, 193S,  398E,  75
SH, 14, 1988022912,   , BEST,   0, 193S,  396E,  80
SH, 14, 1988022918,   , BEST,   0, 192S,  395E,  80
SH, 14, 1988030100,   , BEST,   0, 190S,  391E,  80
SH, 14, 1988030106,   , BEST,   0, 189S,  385E,  85
SH, 14, 1988030112,   , BEST,   0, 188S,  379E,  85
SH, 14, 1988030118,   , BEST,   0, 186S,  371E,  85
SH, 14, 1988030200,   , BEST,   0, 182S,  365E,  65
SH, 14, 1988030206,   , BEST,   0, 177S,  360E,  40
