SH, 17, 2004030712,   , BEST,   0, 131S,  891E,  15, 1006, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2004030718,   , BEST,   0, 131S,  896E,  15, 1006, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2004030800,   , BEST,   0, 132S,  901E,  20, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2004030806,   , BEST,   0, 132S,  906E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 17, 2004030812,   , BEST,   0, 130S,  912E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 17, 2004030818,   , BEST,   0, 126S,  909E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 17, 2004030900,   , BEST,   0, 129S,  905E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 17, 2004030906,   , BEST,   0, 132S,  908E,  35,  997, TS,  34, NEQ,  100,   60,   60,  100, 1006,  120,  40,   0,   0, 
SH, 17, 2004030912,   , BEST,   0, 136S,  908E,  45,  991, TS,  34, NEQ,  100,   60,   60,  100, 1005,  140,  35,   0,   0, 
SH, 17, 2004030918,   , BEST,   0, 140S,  907E,  45,  991, TS,  34, NEQ,  100,   60,   60,  100, 1005,  140,  35,   0,   0, 
SH, 17, 2004031000,   , BEST,   0, 144S,  905E,  50,  987, TS,  34, NEQ,  100,   60,   60,  100, 1005,  140,  35,   0,   0, 
SH, 17, 2004031006,   , BEST,   0, 149S,  903E,  55,  984, TS,  34, NEQ,  100,   60,   60,  100, 1003,  150,  25,   0,   0, 
SH, 17, 2004031006,   , BEST,   0, 149S,  903E,  55,  984, TS,  50, NEQ,   50,   30,   30,   40, 1003,  150,  25,   0,   0, 
SH, 17, 2004031012,   , BEST,   0, 156S,  901E,  60,  980, TS,  34, NEQ,   60,  130,  130,   60, 1002,  150,  20,   0,   0, 
SH, 17, 2004031012,   , BEST,   0, 156S,  901E,  60,  980, TS,  50, NEQ,   40,   50,   50,   40, 1002,  150,  20,   0,   0, 
SH, 17, 2004031018,   , BEST,   0, 165S,  898E,  65,  976, TY,  34, NEQ,   60,  130,  130,   60, 1002,  150,  20,   0,   0, 
SH, 17, 2004031018,   , BEST,   0, 165S,  898E,  65,  976, TY,  50, NEQ,   40,   50,   50,   40, 1002,  150,  20,   0,   0, 
SH, 17, 2004031100,   , BEST,   0, 172S,  890E,  65,  976, TY,  34, NEQ,   60,  130,  130,   60, 1007,  150,  20,   0,   0, 
SH, 17, 2004031100,   , BEST,   0, 172S,  890E,  65,  976, TY,  50, NEQ,   40,   50,   50,   40, 1007,  150,  20,   0,   0, 
SH, 17, 2004031106,   , BEST,   0, 179S,  883E,  65,  976, TY,  34, NEQ,   60,  130,  130,   60, 1007,  150,  20,   0,   0, 
SH, 17, 2004031106,   , BEST,   0, 179S,  883E,  65,  976, TY,  50, NEQ,   40,   50,   50,   40, 1007,  150,  20,   0,   0, 
SH, 17, 2004031112,   , BEST,   0, 184S,  877E,  65,  976, TY,  34, NEQ,   60,  130,  130,   60, 1002,  150,  20,   0,   0, 
SH, 17, 2004031112,   , BEST,   0, 184S,  877E,  65,  976, TY,  50, NEQ,   40,   50,   50,   40, 1002,  150,  20,   0,   0, 
SH, 17, 2004031118,   , BEST,   0, 189S,  872E,  65,  976, TY,  34, NEQ,   60,  130,  130,   60, 1004,  170,  20,   0,   0, 
SH, 17, 2004031118,   , BEST,   0, 189S,  872E,  65,  976, TY,  50, NEQ,   40,   50,   50,   40, 1004,  170,  20,   0,   0, 
SH, 17, 2004031200,   , BEST,   0, 195S,  869E,  65,  976, TY,  34, NEQ,   80,  130,  130,   80, 
SH, 17, 2004031200,   , BEST,   0, 195S,  869E,  65,  976, TY,  50, NEQ,   40,   50,   50,   40, 
SH, 17, 2004031206,   , BEST,   0, 197S,  862E,  65,  976, TY,  34, NEQ,   80,  130,  130,   80, 1004,  150,  20,   0,   0, 
SH, 17, 2004031206,   , BEST,   0, 197S,  862E,  65,  976, TY,  50, NEQ,   40,   50,   50,   40, 1004,  150,  20,   0,   0, 
SH, 17, 2004031212,   , BEST,   0, 199S,  854E,  55,  984, TS,  34, NEQ,   60,  110,  110,   60, 1004,  120,  20,   0,   0, 
SH, 17, 2004031212,   , BEST,   0, 199S,  854E,  55,  984, TS,  50, NEQ,   20,   30,   30,   20, 1004,  120,  20,   0,   0, 
SH, 17, 2004031218,   , BEST,   0, 204S,  845E,  55,  984, TS,  34, NEQ,   55,  100,  100,   55, 1004,  120,  20,   0,   0, 
SH, 17, 2004031218,   , BEST,   0, 204S,  845E,  55,  984, TS,  50, NEQ,   20,   30,   30,   20, 1004,  120,  20,   0,   0, 
SH, 17, 2004031300,   , BEST,   0, 213S,  839E,  45,  991, TS,  34, NEQ,   30,   70,   70,   30, 1006,  150,  20,   0,   0, 
SH, 17, 2004031306,   , BEST,   0, 224S,  838E,  35,  997, TS,  34, NEQ,   30,   70,   70,   30, 1006,  150,  30,   0,   0, 
SH, 17, 2004031312,   , BEST,   0, 233S,  844E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  150,  50,   0,   0, 
