SH, 16, 1970021006,   , BEST,   0, 138S, 1387E,  20
SH, 16, 1970021012,   , BEST,   0, 131S, 1397E,  20
SH, 16, 1970021018,   , BEST,   0, 125S, 1408E,  25
SH, 16, 1970021100,   , BEST,   0, 120S, 1420E,  40
SH, 16, 1970021106,   , BEST,   0, 116S, 1432E,  45
SH, 16, 1970021112,   , BEST,   0, 114S, 1445E,  40
SH, 16, 1970021118,   , BEST,   0, 116S, 1458E,  35
SH, 16, 1970021200,   , BEST,   0, 121S, 1468E,  30
SH, 16, 1970021206,   , BEST,   0, 126S, 1475E,  30
SH, 16, 1970021212,   , BEST,   0, 130S, 1480E,  25
SH, 16, 1970021218,   , BEST,   0, 135S, 1486E,  25
SH, 16, 1970021300,   , BEST,   0, 140S, 1492E,  25
SH, 16, 1970021306,   , BEST,   0, 142S, 1501E,  30
SH, 16, 1970021312,   , BEST,   0, 141S, 1513E,  30
SH, 16, 1970021318,   , BEST,   0, 139S, 1525E,  30
SH, 16, 1970021400,   , BEST,   0, 137S, 1535E,  25
SH, 16, 1970021406,   , BEST,   0, 135S, 1546E,  25
SH, 16, 1970021412,   , BEST,   0, 135S, 1556E,  30
SH, 16, 1970021418,   , BEST,   0, 135S, 1566E,  35
SH, 16, 1970021500,   , BEST,   0, 136S, 1577E,  30
SH, 16, 1970021506,   , BEST,   0, 139S, 1587E,  25
SH, 16, 1970021512,   , BEST,   0, 143S, 1595E,  20
SH, 16, 1970021518,   , BEST,   0, 147S, 1601E,  15
SH, 16, 1970021600,   , BEST,   0, 151S, 1607E,  15
SH, 16, 1970021606,   , BEST,   0, 155S, 1613E,  15
SH, 16, 1970021612,   , BEST,   0, 161S, 1618E,  10
SH, 16, 1970021618,   , BEST,   0, 169S, 1620E,  10
SH, 16, 1970021700,   , BEST,   0, 179S, 1620E,  15
SH, 16, 1970021706,   , BEST,   0, 187S, 1619E,  15
SH, 16, 1970021712,   , BEST,   0, 196S, 1617E,  20
SH, 16, 1970021718,   , BEST,   0, 204S, 1614E,  20
SH, 16, 1970021800,   , BEST,   0, 213S, 1610E,  15
SH, 16, 1970021806,   , BEST,   0, 221S, 1605E,  15
SH, 16, 1970021812,   , BEST,   0, 230S, 1600E,  20
SH, 16, 1970021818,   , BEST,   0, 237S, 1594E,  20
SH, 16, 1970021900,   , BEST,   0, 244S, 1587E,  20
