SH, 14, 1993012500,   , BEST,   0, 116S, 1362E,  20
SH, 14, 1993012506,   , BEST,   0, 120S, 1366E,  20
SH, 14, 1993012512,   , BEST,   0, 122S, 1368E,  20
SH, 14, 1993012518,   , BEST,   0, 124S, 1370E,  25
SH, 14, 1993012600,   , BEST,   0, 126S, 1372E,  30
SH, 14, 1993012606,   , BEST,   0, 134S, 1370E,  30
SH, 14, 1993012612,   , BEST,   0, 141S, 1364E,  30
SH, 14, 1993012618,   , BEST,   0, 142S, 1357E,  35
SH, 14, 1993012700,   , BEST,   0, 143S, 1351E,  35
SH, 14, 1993012706,   , BEST,   0, 145S, 1344E,  35
SH, 14, 1993012712,   , BEST,   0, 147S, 1338E,  30
SH, 14, 1993012718,   , BEST,   0, 150S, 1332E,  25
SH, 14, 1993012800,   , BEST,   0, 153S, 1325E,  25
SH, 14, 1993012806,   , BEST,   0, 155S, 1318E,  25
SH, 14, 1993012812,   , BEST,   0, 156S, 1310E,  20
SH, 14, 1993012818,   , BEST,   0, 157S, 1302E,  20
SH, 14, 1993012900,   , BEST,   0, 157S, 1295E,  20
SH, 14, 1993012906,   , BEST,   0, 161S, 1290E,  20
SH, 14, 1993012912,   , BEST,   0, 166S, 1285E,  25
SH, 14, 1993012918,   , BEST,   0, 171S, 1279E,  25
SH, 14, 1993013000,   , BEST,   0, 176S, 1274E,  25
SH, 14, 1993013006,   , BEST,   0, 181S, 1269E,  25
SH, 14, 1993013012,   , BEST,   0, 187S, 1263E,  25
SH, 14, 1993013018,   , BEST,   0, 192S, 1258E,  25
SH, 14, 1993013100,   , BEST,   0, 196S, 1252E,  25
SH, 14, 1993013106,   , BEST,   0, 199S, 1248E,  25
SH, 14, 1993013112,   , BEST,   0, 202S, 1244E,  25
SH, 14, 1993013118,   , BEST,   0, 204S, 1240E,  25
SH, 14, 1993020100,   , BEST,   0, 206S, 1236E,  25
SH, 14, 1993020106,   , BEST,   0, 208S, 1232E,  30
SH, 14, 1993020112,   , BEST,   0, 211S, 1227E,  30
SH, 14, 1993020118,   , BEST,   0, 213S, 1224E,  30
SH, 14, 1993020200,   , BEST,   0, 215S, 1219E,  30
SH, 14, 1993020206,   , BEST,   0, 217S, 1214E,  30
SH, 14, 1993020212,   , BEST,   0, 219S, 1210E,  30
SH, 14, 1993020218,   , BEST,   0, 221S, 1204E,  30
SH, 14, 1993020300,   , BEST,   0, 222S, 1199E,  30
SH, 14, 1993020306,   , BEST,   0, 223S, 1195E,  30
SH, 14, 1993020312,   , BEST,   0, 225S, 1189E,  30
SH, 14, 1993020318,   , BEST,   0, 226S, 1183E,  30
SH, 14, 1993020400,   , BEST,   0, 228S, 1177E,  30
SH, 14, 1993020406,   , BEST,   0, 229S, 1171E,  30
SH, 14, 1993020412,   , BEST,   0, 230S, 1164E,  30
SH, 14, 1993020418,   , BEST,   0, 231S, 1159E,  30
SH, 14, 1993020500,   , BEST,   0, 232S, 1154E,  35
SH, 14, 1993020506,   , BEST,   0, 230S, 1147E,  35
SH, 14, 1993020512,   , BEST,   0, 229S, 1141E,  35
SH, 14, 1993020518,   , BEST,   0, 228S, 1134E,  35
SH, 14, 1993020600,   , BEST,   0, 227S, 1127E,  35
SH, 14, 1993020606,   , BEST,   0, 226S, 1119E,  35
SH, 14, 1993020612,   , BEST,   0, 224S, 1111E,  35
SH, 14, 1993020618,   , BEST,   0, 221S, 1099E,  35
SH, 14, 1993020700,   , BEST,   0, 216S, 1086E,  30
SH, 14, 1993020706,   , BEST,   0, 214S, 1070E,  30
SH, 14, 1993020712,   , BEST,   0, 212S, 1052E,  25
SH, 14, 1993020718,   , BEST,   0, 211S, 1033E,  25
SH, 14, 1993020800,   , BEST,   0, 210S, 1017E,  25
SH, 14, 1993020806,   , BEST,   0, 211S, 1005E,  25
SH, 14, 1993020812,   , BEST,   0, 212S,  996E,  25
SH, 14, 1993020818,   , BEST,   0, 215S,  985E,  25
SH, 14, 1993020900,   , BEST,   0, 220S,  975E,  25
SH, 14, 1993020906,   , BEST,   0, 224S,  964E,  25
SH, 14, 1993020912,   , BEST,   0, 231S,  954E,  25
